Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-vital-records-fhir-messaging.json	24038	-	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	1	0	0	113	220	0	0	0	3	0	3
fsh-generated/resources/Bundle-AcknowledgementMessage-Example1.json	2013	7	0	0	0	0	7	0	0	19	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodedContentBundle-Example1.json	834	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingMessage-Example1.json	3282	8	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	1	0	0	1
fsh-generated/resources/Bundle-CauseOfDeathCodingUpdateMessage1.json	3311	7	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathCertificateDocument-Example1.json	10113	11	0	0	0	0	13	0	1	554	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathCertificateDocument-Example2.json	10179	8	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-DeathRecordAliasMessage-Example1.json	2539	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordSubmissionMessage-Example1.json	14339	9	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordVoidMessage-Example1.json	1970	2	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-DemographicCodedContentBundle-Example1.json	830	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
