Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-vital-records-fhir-messaging.json	59828	-	0	0	0	0	0	0	25	151	0	0	0	0	0	0	0	0	0	0	1980	944	0	0	0	23	0	3
fsh-generated/resources/Bundle-AcknowledgementMessage-Example1.json	2120	20	27	0	1	1	0	0	1	70	0	0	0	0	0	0	0	0	0	0	184	199	0	0	0	0	0	0
fsh-generated/resources/Bundle-AcknowledgementMessage-Example2.json	2895	20	17	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	136	198	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportMessage-Example1.json	3606	19	9	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	114	189	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportUpdateMessage-Example1.json	3633	17	9	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	123	134	0	0	1	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingMessage-Example1.json	3746	14	9	0	1	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	172	160	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingUpdateMessage1.json	3775	15	10	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	134	168	0	0	0	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathMessage-Example1.json	3770	14	7	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	141	162	0	0	0	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathUpdateMessage-Example1.json	3809	15	9	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	220	153	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordAliasMessage-Example1.json	2539	14	9	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	165	131	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordSubmissionMessage-Example1.json	3201	13	9	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	107	190	0	0	1	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingMessage-Example1.json	3746	14	8	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	113	143	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingUpdateMessage1.json	3775	15	12	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	115	162	0	0	0	0	0	0
fsh-generated/resources/Bundle-DummyBundle.json	1145	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	145	0	0	0	0	0	0
fsh-generated/resources/Bundle-DummyDeathBundle.json	945	22	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	161	0	0	0	0	0	0
