Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-vital-records-fhir-messaging.json	59828	-	0	0	1	0	0	0	28	146	0	0	0	0	0	0	0	2	0	0	993	1036	0	0	0	33	0	5
fsh-generated/resources/Bundle-AcknowledgementMessage-Example1.json	2120	12	20	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	67	231	0	0	1	0	0	0
fsh-generated/resources/Bundle-AcknowledgementMessage-Example2.json	2895	14	9	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	124	180	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportMessage-Example1.json	3606	10	6	0	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	70	238	0	0	0	0	0	1
fsh-generated/resources/Bundle-BirthReportUpdateMessage-Example1.json	3633	17	5	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	64	262	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingMessage-Example1.json	3746	13	5	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	102	176	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingUpdateMessage1.json	3775	11	5	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	86	205	0	0	1	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathMessage-Example1.json	3770	9	5	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	114	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathUpdateMessage-Example1.json	3809	10	6	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	125	201	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordAliasMessage-Example1.json	2539	17	5	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordSubmissionMessage-Example1.json	3201	17	5	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	97	160	0	0	1	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingMessage-Example1.json	3746	17	4	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	131	128	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingUpdateMessage1.json	3775	18	5	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	90	190	0	0	0	0	0	0
fsh-generated/resources/Bundle-DummyBundle.json	1145	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	132	0	0	0	0	0	0
fsh-generated/resources/Bundle-DummyDeathBundle.json	945	17	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExtractionErrorMessage-Example1.json	2841	17	4	0	0	0	0	0	1	58	0	0	0	0	0	0	0	1	0	0	104	154	0	0	1	0	0	1
fsh-generated/resources/Bundle-FetalDeathReportMessage-Example1.json	3614	17	5	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	122	169	0	0	0	0	0	0
fsh-generated/resources/Bundle-FetalDeathReportUpdateMessage-Example1.json	3641	13	5	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	120	167	0	0	0	0	0	0
fsh-generated/resources/Bundle-IndustryOccupationCodingMessage-Example1.json	3782	8	4	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	98	183	0	0	0	0	0	0
fsh-generated/resources/Bundle-IndustryOccupationCodingUpdateMessage1.json	3811	16	4	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	136	213	0	0	1	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-Birth.json	3423	18	13	0	0	0	0	0	1	1295	0	0	0	0	0	0	0	0	0	0	106	212	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-BirthNoCert.json	2891	17	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	176	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-BirthPendingCert.json	2896	18	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	108	220	0	0	1	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-EctopicPregnancy.json	1500	17	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	80	204	0	0	0	0	0	0
