Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-vital-records-fhir-messaging.json	59824	-	0	0	2	0	0	0	51	235	0	0	0	0	0	0	0	2	0	0	528	611	0	0	0	65	1	9
fsh-generated/resources/Bundle-AcknowledgementMessage-Example1.json	2120	18	17	0	1	0	1	1	0	90	0	0	0	0	0	0	0	0	0	0	67	145	0	0	1	0	0	0
fsh-generated/resources/Bundle-AcknowledgementMessage-Example2.json	2895	7	7	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportMessage-Example1.json	3606	3	3	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportUpdateMessage-Example1.json	3633	6	2	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingMessage-Example1.json	3746	9	5	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingUpdateMessage1.json	3775	9	2	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathMessage-Example1.json	3770	5	3	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	214	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathUpdateMessage-Example1.json	3809	4	5	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	296	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordAliasMessage-Example1.json	2539	2	16	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordSubmissionMessage-Example1.json	3201	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingMessage-Example1.json	3746	3	7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingUpdateMessage1.json	3775	2	3	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-DummyBundle.json	1145	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-DummyDeathBundle.json	945	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExtractionErrorMessage-Example1.json	2841	5	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	66	36	0	0	0	0	0	0
