Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-vital-records-fhir-messaging.json	24039	-	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	1	0	0	146	173	0	0	0	2	0	1
fsh-generated/resources/Bundle-AcknowledgementMessage-Example1.json	2013	5	1	0	0	1	7	0	0	16	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodedContentBundle-Example1.json	834	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingMessage-Example1.json	3282	3	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingUpdateMessage1.json	3311	3	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathCertificateDocument-Example1.json	10113	9	0	0	0	0	13	0	0	524	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathCertificateDocument-Example2.json	10179	8	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	45	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordAliasMessage-Example1.json	2539	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordSubmissionMessage-Example1.json	14339	9	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordVoidMessage-Example1.json	1970	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicCodedContentBundle-Example1.json	830	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingMessage-Example1.json	3276	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingUpdateMessage1.json	3305	3	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExtractionErrorMessage-Example1.json	2734	3	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-StatusMessage-Example1.json	2076	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-UpdateMessage-Example1.json	14315	9	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-VRM-MessageHeaderURI-cs.json	2638	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	21623	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VRM-Status-cs.json	1544	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0
fsh-generated/resources/Composition-DeathCertificate-Example1.json	3166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Composition-DeathCertificate-Example2.json	3214	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example1.json	647	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AliasHeader-Example1.json	532	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingHeader-Example1.json	761	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingUpdateHeader-Example1.json	780	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingHeader-Example1.json	760	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingUpdateHeader-Example1.json	779	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ExtractionErrorHeader-Example1.json	770	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-StatusHeader-Example1.json	617	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-SubmissionHeader-Example1.json	645	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-UpdateHeader-Example1.json	644	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-VoidHeader-Example1.json	539	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example1.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-AliasParameters-Example1.json	1051	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-Example1.json	527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-StatusParameters-Example1.json	617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-VoidParameters-Example1.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Decedent-Example1.json	4017	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/Patient-Decedent-Example2.json	4832	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Decedent-Example3.json	1945	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementHeader.json	2506	3	0	0	0	0	0	79	1	84	0	0	0	0	0	0	0	0	0	0	201	1388	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementMessage.json	3019	3	0	0	0	0	0	138	0	117	0	0	0	0	0	0	0	1	0	0	367	843	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-VRM-AliasHeader.json	2091	3	0	0	0	0	0	87	0	58	0	0	0	0	0	0	0	0	0	0	181	340	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-AliasParameters.json	12946	11	0	0	0	0	0	104	0	119	0	0	0	0	0	0	0	1	0	0	413	559	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingHeader.json	2293	3	0	0	0	0	0	68	0	62	0	0	1	0	0	0	0	0	0	0	192	312	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingMessage.json	3616	3	0	0	0	0	0	177	0	154	0	0	0	0	0	0	0	1	0	0	457	648	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateHeader.json	2339	3	0	0	0	0	0	71	0	59	0	0	0	0	0	0	0	0	0	0	182	273	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateMessage.json	3700	4	0	0	0	0	0	169	0	164	0	0	0	0	0	0	0	1	0	0	442	641	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VRM-DeathRecordAliasMessage.json	2953	3	0	0	0	0	0	138	0	179	0	0	0	0	0	0	0	1	0	0	343	488	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-VRM-DeathRecordSubmissionMessage.json	3691	3	0	0	0	0	0	175	0	157	0	0	1	0	0	0	0	0	0	0	432	643	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-VRM-DeathRecordUpdateMessage.json	3656	4	0	0	0	0	0	173	0	147	0	0	0	0	0	0	0	1	0	0	430	606	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VRM-DeathRecordVoidMessage.json	2961	3	0	0	0	0	0	140	0	117	0	0	0	0	0	0	0	1	0	0	354	542	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingHeader.json	2289	3	0	0	0	0	0	58	0	62	0	0	0	0	0	0	0	1	0	0	180	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingMessage.json	3605	4	0	0	0	0	0	163	0	148	0	0	0	0	0	0	0	1	0	0	428	581	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateHeader.json	2328	3	0	0	0	0	0	58	0	58	0	0	0	0	0	0	0	0	0	0	175	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateMessage.json	3657	12	0	0	0	0	0	159	0	151	0	0	0	0	0	0	0	1	0	0	428	565	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorHeader.json	2875	3	0	0	0	0	0	62	0	58	0	0	0	0	0	0	0	0	0	0	180	234	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorMessage.json	3728	4	0	0	0	0	0	171	0	147	0	0	0	0	0	0	0	1	0	0	433	576	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VRM-MessageParameters.json	5932	6	0	0	0	0	0	47	0	52	0	0	1	0	0	0	0	1	0	0	201	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-Outcome.json	880	2	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	73	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VRM-StatusHeader.json	2465	3	0	0	0	0	0	64	0	57	0	0	0	0	0	0	0	0	0	0	178	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VRM-StatusMessage.json	2939	3	1	0	0	0	0	133	0	124	0	0	0	0	0	0	0	1	0	0	328	516	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VRM-StatusParameters.json	6936	7	0	0	0	0	0	54	0	69	0	0	0	0	0	0	0	0	0	0	219	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VRM-SubmissionHeader.json	1897	2	0	0	0	0	0	54	0	56	0	0	0	0	0	0	0	1	0	0	159	222	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-UpdateHeader.json	1895	3	0	0	0	0	0	53	0	60	0	0	0	0	0	0	0	0	0	0	158	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VRM-VoidHeader.json	2095	3	0	0	0	0	0	53	0	57	0	0	0	0	0	0	0	0	0	0	160	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VRM-VoidParameters.json	7003	7	0	0	0	0	0	55	0	76	0	0	0	0	0	0	0	1	0	0	225	217	0	0	0	3	1	1
fsh-generated/resources/ValueSet-VRM-Status-vs.json	447	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	7	2198	0	0	0	0	0	0
