Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-vital-records-fhir-messaging.json	40719	-	0	0	0	0	0	0	21	156	0	0	0	0	0	0	0	0	0	0	1665	1154	0	0	0	31	0	0
fsh-generated/resources/Bundle-AcknowledgementMessage-Example1.json	2120	15	32	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	173	195	0	0	0	0	0	0
fsh-generated/resources/Bundle-AcknowledgementMessage-Example2.json	2895	26	15	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	220	205	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportMessage-Example1.json	3606	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	285	223	0	0	0	0	0	0
fsh-generated/resources/Bundle-BirthReportUpdateMessage-Example1.json	3633	16	23	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	173	206	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingMessage-Example1.json	3746	16	9	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	211	206	0	0	0	0	0	0
fsh-generated/resources/Bundle-CauseOfDeathCodingUpdateMessage1.json	3775	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	200	206	0	0	2	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathMessage-Example1.json	3770	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	220	206	0	0	0	0	0	0
fsh-generated/resources/Bundle-CodedCauseOfFetalDeathUpdateMessage-Example1.json	3809	15	20	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	189	206	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordAliasMessage-Example1.json	2539	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	174	206	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeathRecordSubmissionMessage-Example1.json	3201	13	12	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	190	190	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingMessage-Example1.json	3746	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	188	213	0	0	0	0	0	0
fsh-generated/resources/Bundle-DemographicsCodingUpdateMessage1.json	3775	10	16	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	189	189	0	0	0	0	0	0
